Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
microservices architecture online training,questpond,21722,439,28,2023-10-07,4040,67.33,microservices training microservices net microservices advanced microservices training what is microservices microservices architecture microservices architecture patterns microservices architecture training microservices online training microservices training for beginners microservices step by step training c microservices architecture microservices training online cqrs what is ddd microservices with net core net microservices training for beginners,https://www.youtube.com/watch?v=Tu8_bMNRlM4
microservice architecture and system design with python  kubernetes  full course,freecodecamporg,492383,12232,363,2022-11-08,18251,304.18,nan,https://www.youtube.com/watch?v=hmkF77F9TLw
microservices design patterns  microservices architecture patterns  edureka,edureka,255219,3783,47,2019-09-27,1906,31.77,ytccon microservices design patterns microservices architecture patterns design patterns for microservices microservices patterns what are microservices microservices tutorial top microservices design patterns microservices software patterns microservices designs microservices example microservices design principles microservices design pattern principles microservices design patterns for web applications microservices patterns for java applications edureka,https://www.youtube.com/watch?v=xuH81XGWeGQ
api gateway and microservices architecture  how api gateway act as a single entry point,concept  coding  by shrayansh,69941,1709,97,2024-09-29,1397,23.28,api gateway api gateway vs load balancer microservice architecture load balancer api composition rate limiting service registery service discovery microservices system design high level design software engineer stuff backend engineer interviews interview preparation sde system design interview amazon interview question api gateway architecture microservices architecture google system design interview interview preparation microsoft system design interview,https://www.youtube.com/watch?v=dkgxvnk8cWw
enterprise ai agents maximizing business value with enterprise ai agents and distributed systems,go cloud architects,432,35,3,2025-03-03,989,16.48,agentic ai hosting enterprise ai enterprise ai agents ai enterprise architecture multicloud ai architecture ai digital transformation distributed ai architecture ai agent hosting go cloud architects go cloud careers,https://www.youtube.com/watch?v=CikoXC_FA28
what is a microservice architecture and what are its advantages,gaurav sen,735653,16941,442,2018-05-20,499,8.32,microservices microservice architecture system design system architecture monolith advantages of microservice system design interview scalability microservice advantages it interview software interview microservices comparison monolith architecture gaurav sen gkcs,https://www.youtube.com/watch?v=qYhRvH9tJKw
types of testing in software engineering  levels of testing,gate smashers,1094876,25586,496,2020-12-31,506,8.43,testing types in software engineering in hindi testing types in manual testing testing types in software testing testing types in software engineering testing types javatpoint software testing types in hindi testing types guru99 testing types in devops testing types and levels testing types in sdlc testing types and artifacts testing types pdf testing types ppt testing in software software testing unit testing integration testing testing in hindi se ugc net,https://www.youtube.com/watch?v=T0TynxN77oY
software testing full course in 10 hours  software testing tutorial  edureka,edureka,1810968,28927,537,2021-03-11,37110,618.5,ytccon software testing tutorial software testing full course software testing training for beginners automation testing tutorial for beginners automation testing manual testing tutorial for beginners functional testing regression testing performance testing interview questions and answers performance testing using jmeter jmeter tutorial for beginners edureka training software testing edureka manual testing selenium tutorial software testing training,https://www.youtube.com/watch?v=sO8eGL6SFsA
software testing tutorial for beginners  manual  automation testing  selenium training  edureka,edureka,1474988,19306,151,2019-02-11,3651,60.85,ytccon software testing tutorial software testing tutorial for beginners software testing manual testing automation testing types of testing software testing life cycle test case software testing tools what is software testing software testing basics waterfall model spiral model vv model locators in selenium xpath manual testing tutorial selenium certification training phases of testing black box testing white box testing selenium training edureka,https://www.youtube.com/watch?v=T3q6QcCQZQg
what is software testing,telusko,308867,6005,195,2019-07-17,368,6.13,telusko navin reddy tutorial java python,https://www.youtube.com/watch?v=cDQ34z0oqnQ
the harsh truth about software testing jobs in 2025  sdet qa automation  complete roadmap,technical suneja,66984,3839,274,2025-01-25,3615,60.25,technicalsuneja ajaysuneja softwaretesting automationtesting manualtesting automationqa testingvsdevelopment sdet automationtester softwaretestingcareers testingforbeginners testersalary techcareers2025 fullstackqa tcsjobs futureofautomationtesting roadmaptoautomation techsalaryinindia softwaretestingin2025 testingtools testautomationroadmap qualityassurance testing harsh truth reality jobs software testing,https://www.youtube.com/watch?v=S23SvV3XGU4
software testing explained in 100 seconds,fireship,376245,20031,315,2021-05-24,136,2.27,webdev app development lesson tutorial software tdd bdd software testing tech programming coding code code testing,https://www.youtube.com/watch?v=u6QfIXgjwGQ
test plan in software testing  software testing  softwaretestingbymkt,softwaretestingbymkt,293056,8330,328,2019-10-21,1498,24.97,test plan test plan in software testing sdet qa career softwaretestingbymkt test plan document testing software testing test plan vs test strategy test plan in easy way explained release notes in software testing objective in test plan entry and exit criteria defect tracking test environment testing methodologies test plan template in software testing test planning in software testing test plan template in software testing test plan sample sdlc stlc agile scrum,https://www.youtube.com/watch?v=NiDe8lj-wGs
lecture 2 what is software testing  job ready software testing course,thetestingacademy hindi,69167,1556,137,2022-12-31,697,11.62,software testing course software testing tutorial in hindi software testing software testing course for career gap free software testing course manual testing concepts what is software testing software tester with skill career in software testing types of software application software system software types of software in hindi programming software what is software testing role of software tester what are software testing objective and purpose what is quality,https://www.youtube.com/watch?v=28hHc-K38ao
ai solutions for enterprise testing challenges,automation testing with joe colantonio,1326,29,1,2025-03-02,1970,32.83,test automation scalability maintainability modern applications enterprise environments srirang tengen aidriven intelligence software testing integrated test management aiassisted test design natural language tracking and reporting mldriven execution optimization parallel test execution automate testing enterprise testing digital adopters enterprise platforms commercial off the shelf software ui discovery robotic discovery screen navigation,https://www.youtube.com/watch?v=m8PWmO-4HAY
5 types of testing software every developer needs to know,alex hyett,108749,3954,66,2023-03-03,383,6.38,types of testing types of testing in software engineering software testing types of testing in software testing unit testing component testing integration testing endtoend testing endtoend testing in software types of software testing cucumber tests gherkin language selenium specflow software testing tutorial testing pyramid software testing pyramid code coverage mcdc coverage mcdc 100 code coverage,https://www.youtube.com/watch?v=YaXJeUkBe4Y
what is devops devops explained  simplest explanation in hindi,apna college,1027338,32650,1100,2023-04-06,396,6.6,c c coding c full course c placement course how to code programming college placement course c language java java language java full course java placement java code java coding,https://www.youtube.com/watch?v=h7LDnVsNRVI
devops tutorial for beginners  learn devops in 7 hours  full course  devops training  edureka,edureka,3509099,45635,315,2019-06-30,24433,407.22,ytccon devops dev ops devops full course devops tutorial for beginners devops tutorial devops training devops for beginners devops tools tutorial devops tools learn devops devops training videos devops fundamentals devops concepts devops certification what is devops devops video tutorial devops architecture devops basics devops introduction devops course edureka devops edureka edureka devops why devops introduction to devops,https://www.youtube.com/watch?v=hQcFE0RD0cQ
devops in 5 minutes  what is devops devops explained  devops tutorial for beginners simplilearn,simplilearn,1945163,42956,241,2021-02-16,301,5.02,devops devops basics devops basics for beginners devops basics tutorial devops basics tutorial for beginners devops explained devops explained simply devops explained with example devops explanation devops in 5 minutes devops pipeline explained devops tools devops tools explained devops training devops tutorial devops tutorial for beginners learn devops simplilearn simplilearn devops what is devops why devops why devops is important why devops is needed,https://www.youtube.com/watch?v=Xrgk023l4lI
azure devops step by step tutorial for beginners  devops tutorial,questpond,360446,7055,501,2023-03-12,6127,102.12,what is devops azure devops tutorial devops tutorial for beginners azure devops learn devops from scratch create ci cd pipeline azure devops learn devops step by step ci cd pipeline devops for beginners tutorial for devops engineers yaml tutorial devops step by step course azure devops training videos microsoft azure devops understand azure devops devops ci cd pipeline learn azure devops azure devops for beginners yaml devops tutorials yaml,https://www.youtube.com/watch?v=aonA7Kb7WGE
what is devops really understand it  devops vs sre,techworld with nana,1006589,15728,466,2022-01-18,2132,35.53,devops what is devops devops vs sre sre vs devops sre vs devops whats the differen devops engineer devops roadmap techworld with nana what devops engineer do devops explained what devops means what devops devops concepts devops tutorial devops tools devops for beginners devops explained for dummies why devops why devops is needed why devops is important how devops works devops meaning devops in practice what devops is devops tutorial for beginners,https://www.youtube.com/watch?v=0yWAtQ6wYNM
linux for devops in one shot  complete beginners to advanced linux hindi,trainwithshubham,173759,4858,262,2024-10-21,20759,345.98,shubham londhe train with shubham trainwithshubham devops devops tutorial aws devops linux for devops linux beginners to advanced linux commands for devops linux tutorial in hindi devops linux linux server setup linux basic commands linux networking commands file management in linux lvm linux tutorial linux for devops engineers linux advanced commands linux awk grep find sed linux volume management complete linux tutorial trainwithshubham,https://www.youtube.com/watch?v=e01GGTKmtpc
day1  fundamentals of devops  free devops course  45 days  devopscourse learning,abhishekveeramalla,1514541,23006,1600,2023-01-05,1839,30.65,devops mock interview devops discussion devops roadmap aws azure k8s tanzu vmware openshift redhat gcp openstack aws complete devops project devops proxy interviews bts bts bts ansible ansible faq ansible qa devops interview questions with answers terraform terraform interview questions terraform qa git github azure git gitlab azure devops interview questions devops interview questions for experienced devops roadmap free python python course,https://www.youtube.com/watch?v=Ou9j73aWgyE
jenkins in one shot  devops production cicd pipelines hindi,trainwithshubham,95243,2440,424,2024-09-28,23003,383.38,shubham londhe train with shubham trainwithshubham jenkins in one shot jenkins in one video jenkins tutorial jenkins for devops jenkins zero to hero jenkins cicd with jenkins cicd,https://www.youtube.com/watch?v=XaSdKR2fOU4
devops tools  the ultimate guide 2024,kodekloud,122785,4344,405,2023-01-04,1025,17.08,devops tools devops tools full course devops tools explained devops tools 2022 devops tools 2023 devops tools list devops tools to learn top devops tools best devops tools devops tools overview devops devops tools and architecture clear explanation maven chef nagios git docker jenkins devops tools for cicd best devops tools to learn docker kubernetes terraform devops tools gradle kodekloud,https://www.youtube.com/watch?v=4It0D0Nw00c
computer graphic video song  poochudava tamil movie song  abbas  simran  sirpy  music master,music master  tamil songs  ilayaraja,3207927,30277,1100,2016-10-25,288,4.8,computer graphic video song poochudava tamil movie song abbas simran sirpy music master poochudava poochudava audio songs poochudava full movie poochudava movie poochudava movie video song poochudava songs poochudava tamil movie poochudava tamil video song poochudava video songs hits of sirpy sirpi tamil song sirpy hits sirpy hits songs sirpy songs sirpy tamil song sirpy video songs music tamil video song latest tamil songs tamil hit songs,https://www.youtube.com/watch?v=jFuhiuOFg28
computer graphics,mano worldwide,183092,2415,20,2023-01-25,264,4.4,mano poochudava computer graphics,https://www.youtube.com/watch?v=IRXH8V4uSak
dda line drawing algorithm  computer graphics,abdul bari,566420,13664,671,2018-04-12,1608,26.8,dda line drawing line drawing algorithm dda algorithm digital differential analyzer digital differential analyser computer graphics abdul bari bari,https://www.youtube.com/watch?v=W5P8GlaEOSI
how do video game graphics work,branch education,4398291,282111,9500,2023-12-21,1260,21.0,video game graphics gpu graphics card ray tracing dlss nvidia game development video games graphics game graphics sceen monitor video games 3d graphics rdr2 how do video game graphics work how do graphics work how do gpus work how do graphics cards work rendering pipeline graphics rendering pipeline rasterization vertex shading fragment shading game design computer graphics game devlog gpus 3090ti 3090 graphics cards 4090 4080 cuda core shading core,https://www.youtube.com/watch?v=C8YtdC8mxTU
computer graphics tutorial  introduction  cg  lec01  bhanu priya,education 4u,666847,6129,124,2019-05-28,414,6.9,computer graphics tutorial in english computer graphics lecture computer graphics education 4u computer graphics introduction,https://www.youtube.com/watch?v=NmMky9Pg8Yc
building collision simulations an introduction to computer graphics,reducible,495867,18594,478,2021-01-19,1685,28.08,collision_detection collisionsimulation,https://www.youtube.com/watch?v=eED4bSkYCB8
introduction to computer graphics explained in hindi l computer graphics course,5 minutes engineering,869548,14723,240,2021-04-19,544,9.07,nan,https://www.youtube.com/watch?v=uTBKa1PSyf8
computer graphic song  poochudava tamil movie songs  abbas  simran  sirpy  music master,music master  tamil songs  ilayaraja,75809,755,22,2016-08-16,264,4.4,computer graphic song poochudava tamil movie songs abbas simran sirpy music master computer graphic video song sirpy songs sirpy hits sirpy tamil songs sirpy songs collection sirpy hit songs sirpy video songs best of sirpy sirpy evergreen songs sirpy hit video songs sirpy songs jukebox sirpy tamil hits sirpy melody sirpy tamil melody sirpy poochudava songs poochudava songs poochudava video songs poochudava songs jukebox music tamil video songs,https://www.youtube.com/watch?v=EEoKttboeJA
the evolution of adobe and the creative software industry,ny editz,435,0,1,2025-03-03,28,0.47,nan,https://www.youtube.com/watch?v=JxdFr9Z040U
quick understanding of homogeneous coordinates for computer graphics,miolith,82926,4544,135,2023-12-03,413,6.88,graphics programming computer graphics homogeneous coordinates 3d object representation linear algebra in graphics vulkan opengl matrix transformation perspective projection 4d vectors coordinate systems computer graphics libraries transformation matrices performance optimization debugging in graphics api programming vector manipulation perspective rendering graphics pipeline,https://www.youtube.com/watch?v=o-xwmTODTUI
the ultimate roadmap for embedded systems  how to become an embedded engineer in 2025,sanchit kulkarni,77030,4060,177,2025-01-04,1009,16.82,chipcamp sanchit kulkarni chip camp electronics semiconductor embedded ece btech chip_camp embedded system electronics camp digital engineering entc nvidia how to become an embedded engineer roadmap for embedded systems c programming for embedded systems course what is bootloader in embedded system device driver programming in embedded systems introduction to embedded c programming embedded systems projects for final year microcontroller and embedded systems rtos,https://www.youtube.com/watch?v=D7L1SmjQ3fo
microcontrollers embedded systems and stm32,thehardwareguy,18474,659,44,2021-05-22,752,12.53,thehardwareguy stm32 stm32f4 discovery stmicroelectronics stm32 project microcontrollers microcontrollers explained microcontrollers for beginners stm32f401 nucleo 64 stm32f407 discovery microcontrollers and embedded systems arm microcontroller stm32 vs arduino arduino vs stm32 embedded systems stm32 for beginners what are microcontrollers what are embedded systems microcontroller projects microcontroller programming electronic engineering hardware engineer,https://www.youtube.com/watch?v=DOyuEyo_qeg
top 5 embedded systems courses with certification  best courses for embedded electronicsgeek,electronics geek,92645,2796,54,2023-07-16,189,3.15,best youtube channel to learn electronics top youtube channel to learn electronics proejcts top 5 embedded systems courses with certification top 5 embedded systems courses top 5 best courses best courses for embedded systems best courses for embedded embedded systems courses with certification top 5 embedded systems course embedded systems course electronics geek free course with certificate top 5 best embedded systems courses online,https://www.youtube.com/watch?v=xCwcjKGZhlA
all about embedded systems  must master skills  different roles  salaries,sanchit kulkarni,89647,4397,258,2024-12-01,755,12.58,sanchit kulkarni chip camp semiconductor embedded ece chip_camp embedded system electronics camp digital engineering circuits embedded hardware engineer embedded software engineer c vs embedded c all about embedded systems how to become an embedded system engineer control systems embedded systems engineer job embedded and real time operating system c programming for embedded systems course microcontroller and embedded systems embedded systems projects for final year,https://www.youtube.com/watch?v=_tBFaWR7gnA
introduction to embedded system explained in hindi l embedded and real time operating system course,5 minutes engineering,512216,10640,186,2020-03-02,257,4.28,nan,https://www.youtube.com/watch?v=PDYuYGHT668
embedded systems tutorial for beginners  lec01   bhanu priya,education 4u,514802,6345,148,2018-09-10,553,9.22,embedded system tutorial embedded system tutorial video what is embedded system in english what is embedded system definition embedded systems tutorial for beginners embedded systems tutorial for beginners in english embedded systems video embedded systems,https://www.youtube.com/watch?v=JO4AEkOVF2M
what are embedded systems   embedded system basics course preview,thors elearning solutions,38899,579,4,2022-12-30,193,3.22,nan,https://www.youtube.com/watch?v=3v0J0Em02FM
what is embedded systems and the roadmap,embedded systems in pyjama,19094,722,46,2024-08-03,2593,43.22,inpyjama cninja embeddedsystems riscv assemblylanguage clanguage arm armm arma baremetal computerarchitecture riscv linkerscrpit assembly introduction to embedded systems embedded systems tutorials podcast in pyjama embedded systems podcast cortexa cortexm toolchain gcc inpyjama cinpyjama cninja,https://www.youtube.com/watch?v=KopbRShTp_Y
microcontroller  embedded system 6th semester   pin diagram of 8051   astechnic,as technic,151,11,0,2025-03-04,2099,34.98,microcontroller and embedded systems microcontroller and embedded systems important questions microcontroller and embedded systems 6th semester important questions microcontroller and embedded system polytechnic 6th semester microcontroller and embedded systems 6th semester in hindi microcontroller  embedded system electronics engg 6th sem microcontroller and embedded systems 6th semester microcontroller 8051 description and features pin diagram of 8051,https://www.youtube.com/watch?v=orEsndGEdVA
embedded systems कय हत ह  what are embedded systems in hindi  embedded systems explained,deepak techtimes,55562,1271,19,2021-09-09,268,4.47,what is embedded system in hindi embedded system explained in hindi embedded system in hindi embedded system kya hai embedded system kya hota hai embedded system ka matlab kya hai what are embedded systems in hindi embedded system ki puri jankari uses of embedded system applications of embedded system embedded system ko kahan use kiya jata hai embedded system kaise kaam karta hai embedded system कय हत ह in hindi deepak techtimes,https://www.youtube.com/watch?v=9cFlTUNosY4
parallel computing and types of architecture in hindi,last moment tuitions,440766,5257,194,2017-02-19,584,9.73,last moment tuition last moment tuitions last moment tuition parallel computing parallel computing architecture synchronous architecture systolic asynchronous architecture data flow control data flow computer pipelining architecture processing technology computer distributed computing parallel processing cpu processing model computing computing techniques faster computers how to make computers faster what is parallel processing pipelining in hindi,https://www.youtube.com/watch?v=tWRL2VJL-FA
parallel computing explained in 3 minutes,hooman mardox,316389,3011,54,2014-12-19,217,3.62,parallel computing processing modern computing technology computer fasttechskills distributed computing parallel processing cpu processing model electronics computing computing techniques faster computers how to make computers faster what is parallel processing parallel computing model parallel computing tutorial parallel computing basics parallel computing definition parallel computing introduction parallel computing programming,https://www.youtube.com/watch?v=q7sgzDH1cR8
parallel computing  cloud computing  cc  lec12  bhanu priya,education 4u,134647,1454,19,2018-08-14,537,8.95,parallel computing explained parallel computing example parallel computing tutorial parallel computing in cloud computing parallel computing in english parallel computing model parallel computing lecture what is parallel computing what is parallel computing in cloud computing,https://www.youtube.com/watch?v=__e3np5hrcA
stanford cs149 i parallel computing i 2023 i lecture 1  why parallelism why efficiency,stanford online,36649,935,40,2024-09-10,4341,72.35,stanford stanford online,https://www.youtube.com/watch?v=V1tINV2-9p4
what is parallel computing need limitations scope and applications of parallel computing,comrevo,21380,279,22,2020-06-27,804,13.4,what is parallel computing need limitations scope and applications of,https://www.youtube.com/watch?v=m1b74x18kZk
parallel computingtypes of parallel computingadvantages and disadvantage in cloud computing unit1,aastudymart,11429,111,2,2023-01-23,479,7.98,nan,https://www.youtube.com/watch?v=8jKfW3Wg5VI
how parallel processing works  ai for kids,technovation,109783,451,0,2018-01-10,145,2.42,stem teaching neural networks parallel processing parallel processing project what is parallel processing how to do parallel processing for kids how does parallel processing work parallel processing explanation explain what is parallel processing supercomputer parallel processing neural network parallel processing what is machine learning what is big data big data parallel processing parallel processing activity parallel processing explained kids stem lesson,https://www.youtube.com/watch?v=1XGo8K1boH4
nhr perflab seminar hardwaresoftware codesign with the parallel research kernels,nhrfau,66,5,0,2025-03-03,3552,59.2,nan,https://www.youtube.com/watch?v=HTbjM5GDIRM
computer vision in healthcare and medicine,roboflow,2469,54,1,2021-03-05,837,13.95,computer vision ai machine learning privacy healthcare medicine regulations patient insurance,https://www.youtube.com/watch?v=LYDWsMtB_J0
computer vision in healthcare  quantiphis computer vision capability,quantiphi,3148,26,0,2020-12-18,56,0.93,hcls quantiphi computer vision healthcare ai medical technology,https://www.youtube.com/watch?v=zKZusWrX-1Y
computer vision for healthcare ai  cell counting models  chooch readynow image recognition models,chooch,3755,28,0,2021-07-30,45,0.75,nan,https://www.youtube.com/watch?v=nezqrfAP-g8
what is computer vision in healthcare education,sim_aware,305,4,1,2023-12-11,179,2.98,what is computer vision in healthcare education computer vision in healthcare education computer vision in healthcare computer vision is revolutionizing healthcare education computer vision in medical education computer vision in medicine computer vision in medical simulation and training computer vision medical simulation artificial intelligence ai machine learning deep learning what is computer vision what is computer vision in artificial intelligence meded,https://www.youtube.com/watch?v=zEEK-Cnk9tA
computer vision in medical imaging  ajay pratap singh,genomics in india,221,7,0,2022-11-01,51,0.85,nan,https://www.youtube.com/watch?v=1UEWLcArsLM
see the unseen  medivis surgicalar technology using augmented reality,medivis admin,27064,171,3,2023-06-12,33,0.55,nan,https://www.youtube.com/watch?v=bkzkelf7IpI
hightech hospital uses artificial intelligence in patient care,nbc news,229834,1406,204,2023-02-05,155,2.58,health international news lester holt making a difference nbc nightly news national news news nightly news us news breaking news evening news politics world news,https://www.youtube.com/watch?v=qetKUFDDF4A
mcner webinar feb 2025  applications of ai in healthcare and nutrition research,villanovauniversity,13,0,0,2025-03-04,3625,60.42,villanova university augustinians augustinian ignite change go nova nova villanovau wildcats liberal arts business law engineering,https://www.youtube.com/watch?v=d4DQjPiJtk8
computer vision in healthcare,victor panlilio photography,85,1,0,2023-04-13,1578,26.3,nan,https://www.youtube.com/watch?v=pokjhKI1l88
mindblowing uses of ai in finance,jelvix  tech in 5 minutes,140676,1978,53,2020-11-03,300,5.0,machine learning artificial intelligence ai finance financial services data deep learning data science fintech data scientist ai use cases in banking ai use cases ai use in business ai applications ai applications examples ai applications in everyday life ai applications in finance ai use cases in finance ai uses ai application in fintech ai fintech machine learning application in finance ai use in fintech ai in banking ai technology,https://www.youtube.com/watch?v=LR1aOl7Z2wk
putting ai to work for finance,ibm technology,22976,512,26,2024-09-19,665,11.08,ibm ibm cloud finance ai artificial intellegence consulting automation generative ai rpa robotic process animation traditional ai deep learning gen ai genai,https://www.youtube.com/watch?v=kNXOCsL9OF8
how will ai affect the financial industry,forbes,23888,393,20,2024-05-03,1275,21.25,forbes forbes media forbes magazine forbes digital business finance entrepreneurship technology investing personal finance groq ai interfaces microchip micro devices hardware software ai hardware devices making ai faster how to make ai faster whats next for ai next ai advancement using ai at work how to use ai,https://www.youtube.com/watch?v=5Qqn4OSuK_M
how ai is powering the future of financial services  jpmorgan chase  co,jpmorgan,63560,0,0,2022-09-07,1181,19.68,corporate banking jp morgan investment banking investment banking jp morgan corporate investment banking corporate and investment banking jp morgan internship jp morgan internship jp morgan jpmorgan chase investment banking investment banker corporate baking investment banking lifestyle j p morgan life of an investment banker jp morgan careers,https://www.youtube.com/watch?v=KjvQqgMYQeI
top 10 ai tools for finance you must know in 2025,nicolas boucher,12664,371,13,2024-12-20,637,10.62,ai tools 2025 10 ai tools that will make you rich in 2025 ai tools for business ai tools best ai tools finance ai in finance new ai tools 10 ai tools that will make you artificial intelligence tools nicolas boucher corporate finance ai for corporate finance how to use ai in finance ai for finance ai for finance professionals chatgpt for finance chatgpt for accountants chatgpt for finance professional how to use chatgpt in finance,https://www.youtube.com/watch?v=ZS0j-BtNoms
whats possible generative ai and finance,boston consulting group,44442,447,1,2023-07-26,129,2.15,nan,https://www.youtube.com/watch?v=hPrn6Smepbk
how ai is revolutionizing finance and accounting,aipowered finance,40322,464,14,2023-07-22,504,8.4,artificial intelligence machine learning ai what is artificial intelligence artificial intelligence news how ai is revolutionizing finance and accounting the financial system with ai aienabled accounting financial ledger improved accuracy forecast future trends future with increased automation ai for finance and accounting finance ai in finance chatgpt future of finance fraud detection stock market financial technology stocks investing personal finance fintech,https://www.youtube.com/watch?v=sicTn3mNiv8
sigtech ceo ren on how ai  finance can coexist,bloomberg live,73,4,0,2025-03-04,1607,26.78,nan,https://www.youtube.com/watch?v=KyOO5ShWcM4
ai in finance opportunities and challenges,the ai post,3102,76,5,2023-07-22,471,7.85,stock market ai in finance ai artificial intelligence ai finance opportunities ai market trends finance professionals ai algorithms financial landscape role of ai in banking ai and financial services ai in banking sector yahoo finance ai asset pricing stocks financial research quantitative finance financial advisor make money ai risk management ai money making financial analysis ai money money ai financial freedom investing openai ai challenges,https://www.youtube.com/watch?v=1EBUsAEqhzI
putting an autonomous vehicle to the test in downtown london,bill gates,3904016,19785,0,2023-03-29,164,2.73,bill gates wayve autonomous vehicles london driving selfdriving vehicles utonomous driving autonomous car fish and chips ai artificial intelligence selfdriving technology reliable mobility jaguar celebrity carpool,https://www.youtube.com/watch?v=ruKJCiAOmfg
are driverless cars ready to hit the road full time,nbc news,121967,864,325,2023-08-09,278,4.63,health international news lester holt making a difference nbc nightly news national news news nightly news us news breaking news evening news politics world news,https://www.youtube.com/watch?v=q01PqUubacA
selfdriving from the factory to the loading dock  tesla,tesla,480849,14997,1400,2025-01-30,55,0.92,tesla model s model x model 3 powerwall electric car elon musk ludicrous battery,https://www.youtube.com/watch?v=BO1XXRwp3mc
how self driving cars work  how autonomous vehicles work  ai  intellipaat,intellipaat,44933,752,16,2023-08-19,392,6.53,how self driving cars work autonomous car self driving cars future self driving cars self driving car driverless car self driving tesla tesla self driving tesla autopilot autopilot how autopilot works tesla self park selfparking tesla selfparking tesla selfdriving autopilot tesla level autonomous driving ai artificial intelligence how does tesla autopilot work self driving tesla autopilot levels autopilot level 2 autopilot tesla intellipaat,https://www.youtube.com/watch?v=Zl3YSPilT-w
waymos fully autonomous driving technology is here,waymo,1994344,12724,3200,2017-11-07,167,2.78,selfdriving car waymo selfdriving driverless driverless car public roads autonomous fully autonomous full autonomy google google selfdriving car google selfdriving car project alphabet announcement,https://www.youtube.com/watch?v=aaOB-ErYq6Y
why you should want driverless cars on roads now,veritasium,3454781,173487,29000,2021-07-23,1087,18.12,veritasium driverless selfdriving autonomous car cars vehicles waymo drive ride safe safety moral dilemma,https://www.youtube.com/watch?v=yjztvddhZmI
waymo showcases fully autonomous car amid safety concerns,cbs mornings,65255,551,287,2024-12-24,233,3.88,autonomous vehicles artificial intelligence waymo cbs mornings clips travel us,https://www.youtube.com/watch?v=ErgD-ZHVMsQ
autonomous vehicles the future of transportation,provision tech,2208,21,0,2023-10-06,380,6.33,autonomous vehicles selfdriving cars future of transportation driverless technology automotive innovation ai in transportation smart mobility transportation revolution electric vehicles sustainable transportation autonomous driving transportation technology mobility solutions autonomous vehicle industry urban mobility selfdriving technology connected cars autonomous vehicle safety transportation infrastructure,https://www.youtube.com/watch?v=4aDyIKRcsvY
how selfdriving cars work  the ai behind autonomous vehicles  ai ai machinelearning tesla,scishorts,576,10,1,2025-03-02,57,0.95,nan,https://www.youtube.com/watch?v=8_rd0U_6EWo
meet iceman and wolverine  the 2 coolest robots in teslas factory,business insider,306646,1596,78,2015-10-06,85,1.42,business insider wolverine comic book character iceman comic book character the wolverine awardnominated work tesla factory elon musk organization leader tesla motors venture funded company robotics industry,https://www.youtube.com/watch?v=WYnOGAvQEgk
rpa in 5 minutes  what is rpa  robotic process automation  rpa explained  simplilearn,simplilearn,882409,15835,864,2020-05-20,335,5.58,rpa robotic process automation what is rpa what is rpa robotic process automation rpa explained learn rpa learn rpa from scratch what is rpa and how it works why rpa what is rpa and how does it work why rpa automation why rpa is important for modern businesses rpa basics rpa basics for beginners rpa basic concepts rpa basic tutorial robotic process automation tutorial rpa tutorial simplilearn rpa simplilearn robotic process automation simplilearn,https://www.youtube.com/watch?v=9URSbTOE4YI
robotics and automation a great domain to start your career in 2023  by raunak gupta,gyaannirudra,4649,95,18,2023-04-22,655,10.92,career in automation career in robotics robotics and automation how to become a robotics engineer in india mechanical engineer to automation engineer skills for automation engineer industrial automation automation engineer automation jobs robotics and automation courses robotics and automation career opportunity robotics career how to start career in automation testing introduction to robotics robotics for beginners robots robotics engineering,https://www.youtube.com/watch?v=Zkd8CxsSzws
automated machine tending using a universal ur5e cobot,the sempre group,186030,775,41,2020-09-29,53,0.88,nan,https://www.youtube.com/watch?v=35KhfiAmE4o
what is robotics  robotics explained  robotics technology  what are robots,tech might,334070,0,99,2021-06-10,213,3.55,tech might technology tech what is robotics what are robots uses of robots types of robots advantages of robots definition of robotics robotics and machine learning robotics and artificial intelligence robotics in computer science what is a robot sophia robot humanoid robot boston dynamics robot robot arm ai robot robot operating system robot hand industrial robot robotics technology manufacturing robots automation robotics artificial intelligence,https://www.youtube.com/watch?v=htjRUL3neMg
worlds most advanced robotic warehouse ai automation,brightpick,412455,7004,516,2024-10-15,626,10.43,automation robotics robots logistics supply chain goods to person g2p autonomous mobile robots amr amrs robotic warehouse autostore knapp locus robotics order picking automated automated fulfillment asrs automated warehouse picking system mobile robots brightpick robotic picking ecommerce fulfillment,https://www.youtube.com/watch?v=U2AGLeJBFNg
cool careers  episode 4 robotics and automation,hirepaths,17419,124,6,2022-02-16,354,5.9,nan,https://www.youtube.com/watch?v=A6qv8SnH4M0
is robotics engineering worth it  future college jobs in robotics and automation  2024,aryan jagushte,5837,118,196,2024-07-07,453,7.55,robotics robotics engineering robotics engineer automation and robotics bachelors of robotics engineering robotics engineering jobs robotics engineering future scope is it worth to do robotics engineering ai and robotics jobs in robotics robotics engineering colleges how to become a robotics engineer in 2024 robotics engineering roadmap robotics courses robotics skills,https://www.youtube.com/watch?v=2yLulkr2OUY
humanoid robots are taking over warehouse jobs  humanoidrobots warehouseautomationairobots,the trend report,573,22,3,2025-03-02,37,0.62,nan,https://www.youtube.com/watch?v=ff4rwr8HvtQ
